Dropout 0.0
STEP  560-16, 107.27196678530484
STEP  595-17, 106.18952887988252
STEP  630-18, 115.20181518055786
STEP  665-19, 95.57262747119537
STEP  700-20, 87.61242291373706
STEP  735-21, 88.12740993008707
STEP  770-22, 88.22474555442192
STEP  805-23, 83.61945488649177
STEP  840-24, 97.08346381039817
STEP  875-25, 91.16551639281111
STEP  910-26, 95.15795332600919
STEP  945-27, 99.89144185747975
STEP  980-28, 88.29768098012691
STEP  1015-29, 81.34278215235956
STEP  1050-30, 104.17825081097672
STEP  1085-31, 87.56410041914552
STEP  1120-32, 86.84427509285266
STEP  1155-33, 76.94104756909275
STEP  1190-34, 84.63083687279921
STEP  1225-35, 89.2847611769243
STEP  1260-36, 98.8704649283748
STEP  1295-37, 98.69726423666627
STEP  1330-38, 94.41702306342319
STEP  1365-39, 102.44209717064294
STEP  1400-40, 112.26572293388777
STEP  1435-41, 90.51215075290254
STEP  1470-42, 88.08405345746462
STEP  1505-43, 85.81339733336134
STEP  1540-44, 96.8276160479955
STEP  1575-45, 92.82902261221969
STEP  1610-46, 81.34095917151652
STEP  1645-47, 94.0561016121079
STEP  1680-48, 37.51220002209367
STEP  0-0, 118.53637995482822
STEP  35-1, 13860.158128210722
STEP  70-2, 111.22922378288445
STEP  105-3, 107.22409988889622
STEP  140-4, 83.36426003667943
STEP  175-5, 88.41455368832756
STEP  210-6, 113.27093245569931
STEP  245-7, 92.8429669225495
STEP  280-8, 83.3414062431751
STEP  315-9, 86.84870613766668
STEP  350-10, 95.36681575880489
STEP  385-11, 86.7795744740345
STEP  420-12, 101.38122348777907
STEP  455-13, 107.43582699058408
STEP  490-14, 95.83324717700998
STEP  525-15, 88.9493962842807
STEP  560-16, 100.47894049867435
STEP  595-17, 100.93942150059343
STEP  630-18, 107.02049550062695
STEP  665-19, 90.98737219754638
STEP  700-20, 81.24959100020251
STEP  735-21, 82.36318347206047
STEP  770-22, 79.4085569428442
STEP  805-23, 77.22870699938079
STEP  840-24, 92.7367331323518
STEP  875-25, 84.02362290058727
STEP  910-26, 88.45153516550812
STEP  945-27, 89.13090268306881
STEP  980-28, 80.62887333595195
STEP  1015-29, 71.63713593857821
STEP  1050-30, 94.64948487117448
STEP  1085-31, 77.37747789668536
STEP  1120-32, 76.20717074967827
STEP  1155-33, 70.72064679092993
STEP  1190-34, 76.16978769706789
STEP  1225-35, 80.29772054605303
STEP  1260-36, 89.39113249712322
STEP  1295-37, 88.47233086022862
STEP  1330-38, 84.837505283198
STEP  1365-39, 91.69679735990945
STEP  1400-40, 103.85506393935496
STEP  1435-41, 79.75577816379821
STEP  1470-42, 81.20683017865989
STEP  1505-43, 78.44304932684607
STEP  1540-44, 87.60544645610086
STEP  1575-45, 80.67567672261924
STEP  1610-46, 72.37999650057193
STEP  1645-47, 84.60751482302385
STEP  1680-48, 31.95342625887084
STEP  0-0, 112.21648386420132
STEP  35-1, 12763.115757450976
STEP  70-2, 109.55914479762642
STEP  105-3, 104.5821031304135
STEP  140-4, 80.36628700095221
STEP  175-5, 87.12370674246635
STEP  210-6, 110.14539877817698
STEP  245-7, 91.97241236977226
STEP  280-8, 78.87039674740684
STEP  315-9, 82.53160450831808
STEP  350-10, 92.74155327252609
STEP  385-11, 83.90579257912032
STEP  420-12, 97.4587904362686
STEP  455-13, 103.63230582094909
STEP  490-14, 96.09334040248605
STEP  525-15, 84.80692781670186
STEP  560-16, 94.78719361402206
STEP  595-17, 98.48129564167523
STEP  630-18, 106.3923133448995
STEP  665-19, 88.07040394647503
STEP  700-20, 79.00541328233528
STEP  735-21, 82.58534038960582
STEP  770-22, 78.21140893024933
STEP  805-23, 73.24261808485832
STEP  840-24, 89.78033381920704
STEP  875-25, 81.56436473193136
STEP  910-26, 86.00671158809277
STEP  945-27, 87.9407342042507
STEP  980-28, 79.54950162995029
STEP  1015-29, 71.30812042897153
STEP  1050-30, 88.54521763452396
STEP  1085-31, 75.81124203626884
STEP  1120-32, 75.36916097637882
STEP  1155-33, 68.63333586648922
STEP  1190-34, 71.92993087831547
STEP  1225-35, 76.80534710358553
STEP  1260-36, 84.8378289132147
STEP  1295-37, 85.26683054801921
STEP  1330-38, 85.69742943246952
STEP  1365-39, 89.64570989742693
STEP  1400-40, 97.79074613231317
STEP  1435-41, 79.43518046520981
STEP  1470-42, 78.53212271527056
STEP  1505-43, 76.72350027745587
STEP  1540-44, 83.47456295910952
STEP  1575-45, 79.23744053967367
STEP  1610-46, 68.67907061169524
STEP  1645-47, 79.16817615576058
STEP  1680-48, 30.60140792743801
STEP  0-0, 114.79756368257587
STEP  35-1, 12294.986885172433
STEP  70-2, 107.07439817505028
STEP  105-3, 101.31607895979735
STEP  140-4, 79.79777490950978
STEP  175-5, 84.40027980807011
STEP  210-6, 110.84366918746471
STEP  245-7, 90.59967746704189
STEP  280-8, 81.55164773860665
STEP  315-9, 83.70686198118747
STEP  350-10, 91.34549030004501
STEP  385-11, 83.54548358980907
STEP  420-12, 97.19222065288476
STEP  455-13, 103.31963095868574
STEP  490-14, 93.9060654674395
STEP  525-15, 83.5285941586367
STEP  560-16, 96.77144223529172
STEP  595-17, 97.80072551742612
STEP  630-18, 104.25701712928826
STEP  665-19, 87.08848470411772
STEP  700-20, 79.43980167240302
STEP  735-21, 81.4573239294399
STEP  770-22, 76.12995443431237
STEP  805-23, 73.84945698504895
STEP  840-24, 88.37543847158425
STEP  875-25, 79.38648474476135
STEP  910-26, 85.48222570712814
STEP  945-27, 87.58752744366379
STEP  980-28, 76.78106946578498
STEP  1015-29, 70.80409106109998
STEP  1050-30, 90.16404947853111
STEP  1085-31, 74.08594581151667
STEP  1120-32, 74.71056548275642
STEP  1155-33, 67.73492468203027
STEP  1190-34, 71.65862532827461
STEP  1225-35, 76.149305641374
STEP  1260-36, 83.01720143168964
STEP  1295-37, 83.8365249062547
STEP  1330-38, 82.0566731738396
STEP  1365-39, 86.40853175955148
STEP  1400-40, 96.4419348970623
STEP  1435-41, 80.02155895911045
STEP  1470-42, 78.1809083003778
STEP  1505-43, 77.15086029176345
STEP  1540-44, 84.88108508041925
STEP  1575-45, 79.66752016892929
STEP  1610-46, 67.91205492462333
STEP  1645-47, 79.87604518935333
STEP  1680-48, 30.839851559665146
STEP  0-0, 113.21990281271039
STEP  35-1, 12382.250770495837
STEP  70-2, 105.00955057345365
STEP  105-3, 98.72842454476222
STEP  140-4, 78.99290693033956
STEP  175-5, 81.53838839874948
STEP  210-6, 109.67141782489027
STEP  245-7, 89.92712280003704
STEP  280-8, 79.57275744166931
STEP  315-9, 81.76541626118272
STEP  350-10, 93.07603577117756
STEP  385-11, 81.14269244687044
STEP  420-12, 94.70356892237245
STEP  455-13, 100.89789241747182
STEP  490-14, 91.74079469869851
STEP  525-15, 82.21960583121866
STEP  560-16, 93.74607613529352
STEP  595-17, 94.94511142921998
STEP  630-18, 105.39395768601696
STEP  665-19, 86.3698921762142
STEP  700-20, 77.01412876040571
STEP  735-21, 82.53601228922213
STEP  770-22, 79.60790064707248
STEP  805-23, 73.4132845739211
STEP  840-24, 87.58639979625544
STEP  875-25, 81.8099145731501
STEP  910-26, 83.41639012196592
STEP  945-27, 86.2011600910286
STEP  980-28, 77.466190897794
STEP  1015-29, 70.81195804914108
STEP  1050-30, 91.54458787787435
STEP  1085-31, 77.2394976296934
STEP  1120-32, 75.69897223899612
STEP  1155-33, 67.72636611259591
STEP  1190-34, 73.91353933898955
STEP  1225-35, 75.94681573125656
STEP  1260-36, 83.32070412929458
STEP  1295-37, 84.58028700042327
STEP  1330-38, 81.18967795201289
STEP  1365-39, 86.73117369762552
STEP  1400-40, 96.95864559527374
STEP  1435-41, 75.88361194073431
STEP  1470-42, 76.22781376236252
STEP  1505-43, 77.85127099135843
STEP  1540-44, 80.69348991018208
STEP  1575-45, 77.82150453560057
STEP  1610-46, 68.51695951796417
STEP  1645-47, 81.72098112047148
STEP  1680-48, 30.290231037668715
STEP  0-0, 110.80414116079262
STEP  35-1, 12250.522636194717
STEP  70-2, 108.53531619780674
STEP  105-3, 102.68026432580824
STEP  140-4, 78.67113665823578
STEP  175-5, 83.30040436418007
STEP  210-6, 105.89165599357021
STEP  245-7, 89.04080378770682
STEP  280-8, 80.0746151214261
STEP  315-9, 80.08820926370673
STEP  350-10, 95.45193640375935
STEP  385-11, 85.13986768756608
STEP  420-12, 95.29308473139744
STEP  455-13, 101.96843993111416
STEP  490-14, 93.09361274714168
STEP  525-15, 82.6369439895115
STEP  560-16, 96.625229483622
STEP  595-17, 94.24775889372461
STEP  630-18, 103.16283580739407
STEP  665-19, 87.34583342692162
STEP  700-20, 79.35688810223664
STEP  735-21, 81.45433315967345
STEP  770-22, 78.22774545458603
STEP  805-23, 73.332779522401
STEP  840-24, 87.17777202161622
STEP  875-25, 79.33989962037761
STEP  910-26, 83.63249432933681
STEP  945-27, 87.24289432815664
STEP  980-28, 77.0287092501622
STEP  1015-29, 70.6503034994311
STEP  1050-30, 89.82670967173893
STEP  1085-31, 76.89637413236393
STEP  1120-32, 72.9848039956051
STEP  1155-33, 70.4346215091819
STEP  1190-34, 72.386243708562
STEP  1225-35, 75.10948419743994
STEP  1260-36, 83.2214769723394
STEP  1295-37, 84.90432059750403
STEP  1330-38, 83.4768716098903
STEP  1365-39, 83.98396733169166
STEP  1400-40, 98.60506478313833
STEP  1435-41, 78.00324967184213
STEP  1470-42, 75.75151026275424
STEP  1505-43, 77.78095585687836
STEP  1540-44, 82.90746333141304
STEP  1575-45, 78.96070842034739
STEP  1610-46, 69.12181351364062
STEP  1645-47, 77.43749479889189
STEP  1680-48, 30.594550508341914
STEP  0-0, 112.74473335591188
STEP  35-1, 12206.81870385402
STEP  70-2, 108.56927191695394
STEP  105-3, 99.88377340768643
STEP  140-4, 79.38141241375912
STEP  175-5, 83.44945055625709
STEP  210-6, 106.7894202207675
STEP  245-7, 87.355580009597
STEP  280-8, 79.51813791949851
STEP  315-9, 81.3223826114066
STEP  350-10, 93.2605373082866
STEP  385-11, 81.82922680578905
STEP  420-12, 93.55664354624288
STEP  455-13, 100.86768269013191
STEP  490-14, 92.60765548999667
STEP  525-15, 83.20243126759162
STEP  560-16, 95.62564308068697
STEP  595-17, 94.21428391899246
STEP  630-18, 99.02271931421478
STEP  665-19, 83.01862652863217
STEP  700-20, 77.22962764279768
STEP  735-21, 77.75073431692887
STEP  770-22, 77.56365967022516
STEP  805-23, 73.55309219550104
STEP  840-24, 87.40657986025363
STEP  875-25, 80.67559978433509
STEP  910-26, 85.09615502571975
STEP  945-27, 84.44597046124592
STEP  980-28, 75.56427335380485
STEP  1015-29, 70.10537891783024
STEP  1050-30, 90.25111046776487
STEP  1085-31, 74.7603498715438
STEP  1120-32, 73.07719177271785
STEP  1155-33, 66.91629925426261
STEP  1190-34, 72.19000802900923
STEP  1225-35, 76.15351781281322
STEP  1260-36, 82.42730330239314
STEP  1295-37, 83.69265361016633
STEP  1330-38, 82.86244706094347
STEP  1365-39, 90.11762837796665
STEP  1400-40, 96.42110499137836
STEP  1435-41, 76.60841830222138
STEP  1470-42, 78.49165290247578
STEP  1505-43, 76.22010832197137
STEP  1540-44, 81.84967542952378
STEP  1575-45, 78.61293752150509
STEP  1610-46, 69.2338358378508
STEP  1645-47, 79.2613232191212
STEP  1680-48, 28.74244166470977
STEP  0-0, 111.19480729923895
STEP  35-1, 11785.370330219579
STEP  70-2, 107.4659540978353
STEP  105-3, 103.94508432075058
STEP  140-4, 80.15021405593629
STEP  175-5, 85.0488959383299
STEP  210-6, 105.20290790665993
STEP  245-7, 90.18894619174736
STEP  280-8, 79.33172828334602
STEP  315-9, 80.15480041918791
STEP  350-10, 91.78551341321666
STEP  385-11, 83.1530121324076
STEP  420-12, 94.67959296392395
STEP  455-13, 100.72757599198974
STEP  490-14, 94.18926408837856
STEP  525-15, 83.84815883715027
STEP  560-16, 93.39132652576491
STEP  595-17, 93.60197959183925
STEP  630-18, 105.94832438296521
STEP  665-19, 86.74730428954733
STEP  700-20, 76.38459940713045
STEP  735-21, 84.23591772148635
STEP  770-22, 78.56534525994465
STEP  805-23, 72.62753528628362
STEP  840-24, 87.89746957139755
STEP  875-25, 79.81204513941178
STEP  910-26, 84.39657733184178
STEP  945-27, 83.99105589253347
STEP  980-28, 77.1689623063933
STEP  1015-29, 72.17372784360106
STEP  1050-30, 88.85537092586338
STEP  1085-31, 73.3452291137871
STEP  1120-32, 75.76664653029351
STEP  1155-33, 68.22273339035424
STEP  1190-34, 71.36601593839782
STEP  1225-35, 75.97274957098297
STEP  1260-36, 84.33032243242853
STEP  1295-37, 84.08743152909861
STEP  1330-38, 81.81077279780956
STEP  1365-39, 86.95466296858501
STEP  1400-40, 98.53282373406604
STEP  1435-41, 76.80146509548845
STEP  1470-42, 75.72153565279062
STEP  1505-43, 74.30458824583665
STEP  1540-44, 82.64955434855213
STEP  1575-45, 78.63460716687523
STEP  1610-46, 67.23841934248884
STEP  1645-47, 77.04388029624684
STEP  1680-48, 29.426553573523613
STEP  0-0, 111.004304224292
STEP  35-1, 12594.8212020207
STEP  70-2, 106.95177834446454
STEP  105-3, 102.1285816757915
STEP  140-4, 80.66667544127026
STEP  175-5, 83.19179931203126
STEP  210-6, 107.12771500700708
STEP  245-7, 86.47291450495602
STEP  280-8, 78.63985676846413
STEP  315-9, 82.18840428395825
STEP  350-10, 91.89604717590173
STEP  385-11, 82.24838760429694
STEP  420-12, 94.28209994543667
STEP  455-13, 99.69353687622409
STEP  490-14, 93.60095304072362
STEP  525-15, 84.53279039551948
STEP  560-16, 93.96774488494493
STEP  595-17, 95.10156910124778
STEP  630-18, 102.31731723136697
STEP  665-19, 86.74391248013788
STEP  700-20, 77.43317468563234
STEP  735-21, 80.38778831218593
STEP  770-22, 78.17337819148561
STEP  805-23, 71.51965624038093
STEP  840-24, 87.99043933652028
STEP  875-25, 81.14482052657402
STEP  910-26, 83.13632097005956
STEP  945-27, 84.69874142512292
STEP  980-28, 80.75761915154158
STEP  1015-29, 70.01514571472512
STEP  1050-30, 88.63853439746013
STEP  1085-31, 73.8639314252522
STEP  1120-32, 74.14344503112606
STEP  1155-33, 67.78956352011475
STEP  1190-34, 72.21706948225516
STEP  1225-35, 77.33409982713304
STEP  1260-36, 81.45130366069804
STEP  1295-37, 84.43373018755395
STEP  1330-38, 79.61883387925391
STEP  1365-39, 87.07685791315065
STEP  1400-40, 93.70035753744158
STEP  1435-41, 76.97201876866143
STEP  1470-42, 77.60520521177355
STEP  1505-43, 74.52846019083962
STEP  1540-44, 81.86766976084283
STEP  1575-45, 78.09826594156021
STEP  1610-46, 68.56680157196172
STEP  1645-47, 79.20083692483516
STEP  1680-48, 29.938002962897286
STEP  0-0, 111.98785912870012
STEP  35-1, 12199.963886192947
STEP  70-2, 107.93781466436876
STEP  105-3, 100.09160105762867
STEP  140-4, 77.35858921671162
STEP  175-5, 84.89440222080954
STEP  210-6, 107.26449896132586
STEP  245-7, 92.9749438758624
STEP  280-8, 78.5602879344685
STEP  315-9, 82.73160805059969
STEP  350-10, 92.53111582783208
STEP  385-11, 83.3472482689804
STEP  420-12, 95.90620711369515
STEP  455-13, 97.02552226792723
STEP  490-14, 93.09849582951689
STEP  525-15, 83.53934882604838
STEP  560-16, 93.86819100273226
STEP  595-17, 96.03438702727965
STEP  630-18, 104.32310746902381
STEP  665-19, 86.62119345129791
STEP  700-20, 77.02852559962703
STEP  735-21, 81.4527018769931
STEP  770-22, 79.18724236697643
STEP  805-23, 72.09306950206786
STEP  840-24, 86.90852665478688
STEP  875-25, 78.78668743747464
STEP  910-26, 86.56417112296064
STEP  945-27, 84.10511572964006
STEP  980-28, 79.5276936287418
STEP  1015-29, 71.23916300110785
STEP  1050-30, 88.11392176438342
STEP  1085-31, 74.31373005484076
STEP  1120-32, 74.12121047978756
STEP  1155-33, 66.83307071132624
STEP  1190-34, 72.51641860401834
STEP  1225-35, 77.05148531025027
STEP  1260-36, 84.64726300367418
STEP  1295-37, 82.87414340691578
STEP  1330-38, 81.42769296646709
STEP  1365-39, 84.65000772947586
STEP  1400-40, 95.84837402916173
STEP  1435-41, 76.65409408891139
STEP  1470-42, 75.63460420937714
STEP  1505-43, 76.65924802654446
STEP  1540-44, 82.96381751225158
STEP  1575-45, 80.45900214655873
STEP  1610-46, 67.51867667572215
STEP  1645-47, 80.26181355398114
STEP  1680-48, 30.142654086766008
STEP  0-0, 110.56943049026145
STEP  35-1, 12144.157650269693
STEP  70-2, 105.15701725865901
STEP  105-3, 99.85334356360332
STEP  140-4, 77.08522094173524
STEP  175-5, 84.01789371718353
STEP  210-6, 110.30470629431365
STEP  245-7, 89.6558413680129
STEP  280-8, 79.8024172109341
STEP  315-9, 83.17652817147939
STEP  350-10, 91.60598297297734
STEP  385-11, 83.79084436465978
STEP  420-12, 94.90867337063212
STEP  455-13, 98.61733739067964
STEP  490-14, 93.811363212813
STEP  525-15, 82.55616514281246
STEP  560-16, 93.35152299580045
STEP  595-17, 97.01793504320942
STEP  630-18, 102.13457179187972
STEP  665-19, 86.2174387787321
STEP  700-20, 77.2345993069
STEP  735-21, 80.12606353974245
STEP  770-22, 75.85239146432377
STEP  805-23, 73.22564659773741
STEP  840-24, 88.04634396037892
STEP  875-25, 79.77513804709535
STEP  910-26, 84.37939513904028
STEP  945-27, 86.79914929169034
STEP  980-28, 79.74475007591622
STEP  1015-29, 69.39757687789655
STEP  1050-30, 88.83393452351363
STEP  1085-31, 74.26346402015452
STEP  1120-32, 74.08884267656374
STEP  1155-33, 67.59692464222896
STEP  1190-34, 71.04874724596857
STEP  1225-35, 77.54727694149031
STEP  1260-36, 84.45990398452551
STEP  1295-37, 83.3280148450347
STEP  1330-38, 82.73330439670025
STEP  1365-39, 84.26841894378013
STEP  1400-40, 95.53877304168913
STEP  1435-41, 74.79418796577485
STEP  1470-42, 75.58070566537816
STEP  1505-43, 75.83839526035385
STEP  1540-44, 83.57624387140599
STEP  1575-45, 78.22394075373695
STEP  1610-46, 67.99426028685797
STEP  1645-47, 80.09756612361132
STEP  1680-48, 30.03744708643572
STEP  0-0, 112.64386933198705
STEP  35-1, 12247.917602247448
STEP  70-2, 103.89667071243922
STEP  105-3, 102.0667530464952
STEP  140-4, 80.74298734843381
STEP  175-5, 82.90457744641864
STEP  210-6, 106.05740286631638
STEP  245-7, 92.88490100456602
STEP  280-8, 81.77208361587697
STEP  315-9, 78.62830810754333
STEP  350-10, 91.24971531198817
STEP  385-11, 82.99867739743519
STEP  420-12, 92.79242323036217
STEP  455-13, 95.45403011810616
STEP  490-14, 90.9896283058365
STEP  525-15, 83.927360417066
STEP  560-16, 94.22969441008296
STEP  595-17, 95.00017979518907
STEP  630-18, 102.31717086537532
